origin,destination,flow_tons
Sejong,Incheon,163.87
Sejong,Gwangju,370.73
Sejong,Daejeon,945.76
Sejong,Ulsan,357.04
Sejong,Gyeonggi,542.85
Sejong,Gangwon,717.87
Sejong,Chungbuk,395.45
Sejong,Chungnam,973.19
Sejong,Jeonbuk,964.32
Sejong,Jeonnam,289.19
Sejong,Gyeongbuk,522.39
Sejong,Gyeongnam,335.83
Sejong,Jeju,320.6
Gyeonggi,Seoul,85.04
Gyeonggi,Busan,629.09
Gyeonggi,Daegu,527.55
Gyeonggi,Incheon,98.9
Gyeonggi,Gwangju,314.71
Gyeonggi,Daejeon,912.85
Gyeonggi,Ulsan,277.58
Gyeonggi,Sejong,187.65
Gyeonggi,Gangwon,514.98
Gyeonggi,Chungbuk,986.37
Gyeonggi,Chungnam,279.95
Gyeonggi,Jeonbuk,688.53
Gyeonggi,Jeonnam,773.54
Gyeonggi,Gyeongbuk,275.76
Gyeonggi,Gyeongnam,741.81
Gyeonggi,Jeju,399.39
Gangwon,Seoul,650.69
Gangwon,Busan,651.85
Gangwon,Daegu,558.99
Gangwon,Incheon,135.78
Gangwon,Gwangju,843.54
Gangwon,Daejeon,354.74
Gangwon,Ulsan,227.19
Gangwon,Sejong,88.74
Gangwon,Gyeonggi,611.35
Gangwon,Chungbuk,693.69
Gangwon,Chungnam,65.76
Gangwon,Jeonbuk,536.49
Gangwon,Jeonnam,265.17
Gangwon,Gyeongbuk,662.91
Gangwon,Gyeongnam,215.65
Gangwon,Jeju,706.39
Chungbuk,Seoul,417.4
Chungbuk,Busan,939.89
Chungbuk,Daegu,180.64
Chungbuk,Incheon,374.01
Chungbuk,Gwangju,157.8
Chungbuk,Daejeon,928.46
Chungbuk,Ulsan,883.47
Chungbuk,Sejong,295.04
Chungbuk,Gyeonggi,676.98
Chungbuk,Gangwon,826.36
Chungbuk,Chungnam,577.44
Chungbuk,Jeonbuk,553.17
Chungbuk,Jeonnam,279.76
Chungbuk,Gyeongbuk,138.45
Chungbuk,Gyeongnam,902.35
Chungbuk,Jeju,905.4
Chungnam,Seoul,651.45
Chungnam,Busan,372.08
Chungnam,Daegu,381.75
Chungnam,Incheon,739.66
Chungnam,Gwangju,902.25
Chungnam,Daejeon,892.73
Chungnam,Ulsan,790.88
Chungnam,Sejong,659.93
Chungnam,Gyeonggi,129.93
Chungnam,Gangwon,203.55
Chungnam,Chungbuk,903.63
Chungnam,Jeonbuk,626.11
Chungnam,Jeonnam,58.74
Chungnam,Gyeongbuk,146.4
Chungnam,Gyeongnam,680.33
Chungnam,Jeju,54.81
Jeonbuk,Seoul,202.77
Jeonbuk,Busan,571.3
Jeonbuk,Daegu,707.3
Jeonbuk,Incheon,669.36
Jeonbuk,Gwangju,263.06
Jeonbuk,Daejeon,726.57
Jeonbuk,Ulsan,275.39
Jeonbuk,Sejong,359.13
Jeonbuk,Gyeonggi,759.17
Jeonbuk,Gangwon,667.15
Jeonbuk,Chungbuk,856.76
Jeonbuk,Chungnam,674.73
Jeonbuk,Jeonnam,589.89
Jeonbuk,Gyeongbuk,138.99
Jeonbuk,Gyeongnam,399.33
Jeonbuk,Jeju,301.94
Jeonnam,Seoul,281.79
Jeonnam,Busan,974.36
Jeonnam,Daegu,423.44
Jeonnam,Incheon,897.44
Jeonnam,Gwangju,649.58
Jeonnam,Daejeon,805.07
Jeonnam,Ulsan,527.51
Jeonnam,Sejong,598.06
Jeonnam,Gyeonggi,517.89
Jeonnam,Gangwon,235.48
Jeonnam,Chungbuk,736.33
Jeonnam,Chungnam,316.73
Jeonnam,Jeonbuk,73.1
Jeonnam,Gyeongbuk,663.2
Jeonnam,Gyeongnam,218.26
Jeonnam,Jeju,943.44
Gyeongbuk,Seoul,956.23
Gyeongbuk,Busan,919.12
Gyeongbuk,Daegu,401.65
Gyeongbuk,Incheon,64.68
Gyeongbuk,Gwangju,931.9
Gyeongbuk,Daejeon,456.77
Gyeongbuk,Ulsan,968.32
Gyeongbuk,Sejong,965.44
Gyeongbuk,Gyeonggi,860.36
Gyeongbuk,Gangwon,329.73
Gyeongbuk,Chungbuk,415.84
Gyeongbuk,Chungnam,858.58
Gyeongbuk,Jeonbuk,351.08
Gyeongbuk,Jeonnam,211.02
Gyeongbuk,Gyeongnam,578.96
Gyeongbuk,Jeju,939.35
Gyeongnam,Seoul,711.23
Gyeongnam,Busan,591.56
Gyeongnam,Daegu,142.32
Gyeongnam,Incheon,634.26
Gyeongnam,Gwangju,990.55
Gyeongnam,Daejeon,183.08
Gyeongnam,Ulsan,542.41
Gyeongnam,Sejong,883.5
Gyeongnam,Gyeonggi,753.73
Gyeongnam,Gangwon,712.16
Gyeongnam,Chungbuk,717.36
Gyeongnam,Chungnam,391.52
Gyeongnam,Jeonbuk,328.91
Gyeongnam,Jeonnam,818.89
Gyeongnam,Gyeongbuk,819.61
Gyeongnam,Jeju,873.72
Jeju,Seoul,917.58
Jeju,Busan,535.78
Jeju,Daegu,526.44
Jeju,Incheon,808.38
Jeju,Gwangju,667.47
Jeju,Daejeon,716.87
Jeju,Ulsan,806.0
Jeju,Sejong,895.51
Jeju,Gyeonggi,371.1
Jeju,Gangwon,406.8
Jeju,Chungbuk,139.28
Jeju,Chungnam,599.37
Jeju,Jeonbuk,84.15
Jeju,Jeonnam,492.32
Jeju,Gyeongbuk,565.51
Jeju,Gyeongnam,322.21
