origin,destination,flow_tons
Sejong,Chungnam,810.71
Sejong,Jeonbuk,979.98
Sejong,Jeonnam,847.8
Sejong,Gyeongbuk,873.64
Sejong,Gyeongnam,437.59
Sejong,Jeju,574.14
Gyeonggi,Seoul,291.19
Gyeonggi,Busan,236.31
Gyeonggi,Daegu,530.23
Gyeonggi,Incheon,615.3
Gyeonggi,Gwangju,372.31
Gyeonggi,Daejeon,590.97
Gyeonggi,Ulsan,893.09
Gyeonggi,Sejong,578.89
Gyeonggi,Gangwon,734.77
Gyeonggi,Chungbuk,815.05
Gyeonggi,Chungnam,989.29
Gyeonggi,Jeonbuk,623.04
Gyeonggi,Jeonnam,816.51
Gyeonggi,Gyeongbuk,964.52
Gyeonggi,Gyeongnam,947.19
Gyeonggi,Jeju,184.03
Gangwon,Seoul,436.07
Gangwon,Busan,357.79
Gangwon,Daegu,132.58
Gangwon,Incheon,651.58
Gangwon,Gwangju,749.11
Gangwon,Daejeon,855.72
Gangwon,Ulsan,166.64
Gangwon,Sejong,882.62
Gangwon,Gyeonggi,660.78
Gangwon,Chungbuk,718.75
Gangwon,Chungnam,915.09
Gangwon,Jeonbuk,643.52
Gangwon,Jeonnam,369.07
Gangwon,Gyeongbuk,833.85
Gangwon,Gyeongnam,394.91
Gangwon,Jeju,82.52
Chungbuk,Seoul,839.12
Chungbuk,Busan,377.93
Chungbuk,Daegu,785.14
Chungbuk,Incheon,394.62
Chungbuk,Gwangju,868.01
Chungbuk,Daejeon,258.53
Chungbuk,Ulsan,975.82
Chungbuk,Sejong,790.77
Chungbuk,Gyeonggi,158.53
Chungbuk,Gangwon,587.49
Chungbuk,Chungnam,986.1
Chungbuk,Jeonbuk,497.51
Chungbuk,Jeonnam,223.0
Chungbuk,Gyeongbuk,510.54
Chungbuk,Gyeongnam,536.83
Chungbuk,Jeju,754.6
Chungnam,Seoul,713.9
Chungnam,Busan,432.42
Chungnam,Daegu,257.12
Chungnam,Incheon,662.8
Chungnam,Gwangju,450.62
Chungnam,Daejeon,175.66
Chungnam,Ulsan,905.54
Chungnam,Sejong,706.66
Chungnam,Gyeonggi,699.02
Chungnam,Gangwon,831.45
Chungnam,Chungbuk,553.18
Chungnam,Jeonbuk,824.3
Chungnam,Jeonnam,523.19
Chungnam,Gyeongbuk,113.82
Chungnam,Gyeongnam,434.99
Chungnam,Jeju,522.59
Jeonbuk,Seoul,734.19
Jeonbuk,Busan,151.25
Jeonbuk,Daegu,183.02
Jeonbuk,Incheon,300.5
Jeonbuk,Gwangju,303.17
Jeonbuk,Daejeon,745.58
Jeonbuk,Ulsan,288.19
Jeonbuk,Sejong,651.44
Jeonbuk,Gyeonggi,519.56
Jeonbuk,Gangwon,594.63
Jeonbuk,Chungbuk,846.2
Jeonbuk,Chungnam,434.16
Jeonbuk,Jeonnam,782.37
Jeonbuk,Gyeongbuk,450.93
Jeonbuk,Gyeongnam,386.18
Jeonbuk,Jeju,960.7
Jeonnam,Seoul,225.15
Jeonnam,Busan,135.82
Jeonnam,Daegu,782.44
Jeonnam,Incheon,114.84
Jeonnam,Gwangju,845.23
Jeonnam,Daejeon,465.33
Jeonnam,Ulsan,919.74
Jeonnam,Sejong,735.46
Jeonnam,Gyeonggi,629.88
Jeonnam,Gangwon,951.84
Jeonnam,Chungbuk,426.82
Jeonnam,Chungnam,956.38
Jeonnam,Jeonbuk,178.25
Jeonnam,Gyeongbuk,509.57
Jeonnam,Gyeongnam,306.42
Jeonnam,Jeju,562.85
Gyeongbuk,Seoul,203.91
Gyeongbuk,Busan,849.45
Gyeongbuk,Daegu,854.09
Gyeongbuk,Incheon,957.47
Gyeongbuk,Gwangju,196.94
Gyeongbuk,Daejeon,642.17
Gyeongbuk,Ulsan,500.53
Gyeongbuk,Sejong,377.16
Gyeongbuk,Gyeonggi,383.96
Gyeongbuk,Gangwon,442.15
Gyeongbuk,Chungbuk,719.68
Gyeongbuk,Chungnam,618.37
Gyeongbuk,Jeonbuk,486.7
Gyeongbuk,Jeonnam,122.14
Gyeongbuk,Gyeongnam,123.88
Gyeongbuk,Jeju,52.22
Gyeongnam,Seoul,969.31
Gyeongnam,Busan,54.99
Gyeongnam,Daegu,147.94
Gyeongnam,Incheon,348.87
Gyeongnam,Gwangju,817.06
Gyeongnam,Daejeon,963.99
Gyeongnam,Ulsan,800.51
Gyeongnam,Sejong,706.03
Gyeongnam,Gyeonggi,545.24
Gyeongnam,Gangwon,132.37
Gyeongnam,Chungbuk,960.26
Gyeongnam,Chungnam,770.47
Gyeongnam,Jeonbuk,657.0
Gyeongnam,Jeonnam,771.08
Gyeongnam,Gyeongbuk,737.9
Gyeongnam,Jeju,655.37
Jeju,Seoul,981.55
Jeju,Busan,908.2
Jeju,Daegu,664.33
Jeju,Incheon,708.52
Jeju,Gwangju,99.02
Jeju,Daejeon,686.42
Jeju,Ulsan,91.96
Jeju,Sejong,608.85
Jeju,Gyeonggi,999.39
Jeju,Gangwon,578.02
Jeju,Chungbuk,499.55
Jeju,Chungnam,347.21
Jeju,Jeonbuk,164.5
Jeju,Jeonnam,744.47
Jeju,Gyeongbuk,232.97
Jeju,Gyeongnam,159.52
