region_code,region,month,seasonal_index,monthly_demand_ton
KR06,대전광역시,9,1.08,1935725.4561746612
KR06,대전광역시,10,1.0,1792338.3853469084
KR06,대전광역시,11,0.97,1738568.233786501
KR06,대전광역시,12,0.98,1756491.6176399703
KR07,울산광역시,1,1.04,12455370.562626524
KR07,울산광역시,2,0.94,11257738.777758587
KR07,울산광역시,3,0.96,11497265.134732174
KR07,울산광역시,4,0.99,11856554.670192555
KR07,울산광역시,5,1.02,12215844.205652935
KR07,울산광역시,6,0.98,11736791.491705762
KR07,울산광역시,7,1.01,12096081.027166143
KR07,울산광역시,8,1.03,12335607.38413973
KR07,울산광역시,9,1.08,12934423.276573697
KR07,울산광역시,10,1.0,11976317.848679349
KR07,울산광역시,11,0.97,11617028.313218968
KR07,울산광역시,12,0.98,11736791.491705762
KR08,세종특별자치시,1,1.04,975179.6322146667
KR08,세종특별자치시,2,0.94,881412.3598863333
KR08,세종특별자치시,3,0.96,900165.814352
KR08,세종특별자치시,4,0.99,928295.9960505
KR08,세종특별자치시,5,1.02,956426.177749
KR08,세종특별자치시,6,0.98,918919.2688176667
KR08,세종특별자치시,7,1.01,947049.4505161667
KR08,세종특별자치시,8,1.03,965802.9049818334
KR08,세종특별자치시,9,1.08,1012686.541146
KR08,세종특별자치시,10,1.0,937672.7232833334
KR08,세종특별자치시,11,0.97,909542.5415848333
KR08,세종특별자치시,12,0.98,918919.2688176667
KR09,경기도,1,1.04,28174635.838872287
KR09,경기도,2,0.94,25465536.23898072
KR09,경기도,3,0.96,26007356.158959035
KR09,경기도,4,0.99,26820086.038926505
KR09,경기도,5,1.02,27632815.918893974
KR09,경기도,6,0.98,26549176.078937348
KR09,경기도,7,1.01,27361905.958904818
KR09,경기도,8,1.03,27903725.87888313
KR09,경기도,9,1.08,29258275.678828917
KR09,경기도,10,1.0,27090995.99891566
KR09,경기도,11,0.97,26278266.11894819
KR09,경기도,12,0.98,26549176.078937348
KR10,강원특별자치도,1,1.04,7633478.726904202
KR10,강원특별자치도,2,0.94,6899490.387778797
KR10,강원특별자치도,3,0.96,7046288.055603879
KR10,강원특별자치도,4,0.99,7266484.5573415
KR10,강원특별자치도,5,1.02,7486681.059079122
KR10,강원특별자치도,6,0.98,7193085.723428959
KR10,강원특별자치도,7,1.01,7413282.225166581
KR10,강원특별자치도,8,1.03,7560079.892991662
KR10,강원특별자치도,9,1.08,7927074.062554364
KR10,강원특별자치도,10,1.0,7339883.39125404
KR10,강원특별자치도,11,0.97,7119686.889516419
KR10,강원특별자치도,12,0.98,7193085.723428959
KR11,충청북도,1,1.04,6454019.267387327
KR11,충청북도,2,0.94,5833440.491677006
KR11,충청북도,3,0.96,5957556.24681907
KR11,충청북도,4,0.99,6143729.879532166
KR11,충청북도,5,1.02,6329903.512245262
KR11,충청북도,6,0.98,6081672.001961134
KR11,충청북도,7,1.01,6267845.634674231
KR11,충청북도,8,1.03,6391961.389816294
KR11,충청북도,9,1.08,6702250.7776714545
KR11,충청북도,10,1.0,6205787.757103198
KR11,충청북도,11,0.97,6019614.124390102
KR11,충청북도,12,0.98,6081672.001961134
KR12,충청남도,1,1.04,15280828.48445934
KR12,충청남도,2,0.94,13811518.053261325
KR12,충청남도,3,0.96,14105380.139500927
KR12,충청남도,4,0.99,14546173.268860333
KR12,충청남도,5,1.02,14986966.398219736
KR12,충청남도,6,0.98,14399242.225740531
KR12,충청남도,7,1.01,14840035.355099935
KR12,충청남도,8,1.03,15133897.441339538
KR12,충청남도,9,1.08,15868552.656938545
KR12,충청남도,10,1.0,14693104.311980134
KR12,충청남도,11,0.97,14252311.18262073
KR12,충청남도,12,0.98,14399242.225740531
KR13,전북특별자치도,1,1.04,5331076.047885684
KR13,전북특별자치도,2,0.94,4818472.58174283
KR13,전북특별자치도,3,0.96,4920993.274971401
KR13,전북특별자치도,4,0.99,5074774.314814257
KR13,전북특별자치도,5,1.02,5228555.354657114
KR13,전북특별자치도,6,0.98,5023513.968199972
KR13,전북특별자치도,7,1.01,5177295.008042828
KR13,전북특별자치도,8,1.03,5279815.701271399
KR13,전북특별자치도,9,1.08,5536117.434342827
KR13,전북특별자치도,10,1.0,5126034.661428543
KR13,전북특별자치도,11,0.97,4972253.621585687
KR13,전북특별자치도,12,0.98,5023513.968199972
KR14,전라남도,1,1.04,14579227.022768915
KR14,전라남도,2,0.94,13177378.270579595
KR14,전라남도,3,0.96,13457748.021017458
KR14,전라남도,4,0.99,13878302.646674255
KR14,전라남도,5,1.02,14298857.27233105
KR14,전라남도,6,0.98,13738117.771455323
KR14,전라남도,7,1.01,14158672.397112118
KR14,전라남도,8,1.03,14439042.147549983
KR14,전라남도,9,1.08,15139966.523644643
KR14,전라남도,10,1.0,14018487.521893186
KR14,전라남도,11,0.97,13597932.89623639
KR14,전라남도,12,0.98,13738117.771455323
KR15,경상북도,1,1.04,11837340.660368416
KR15,경상북도,2,0.94,10699134.827640682
KR15,경상북도,3,0.96,10926775.99418623
KR15,경상북도,4,0.99,11268237.74400455
KR15,경상북도,5,1.02,11609699.49382287
KR15,경상북도,6,0.98,11154417.160731776
KR15,경상북도,7,1.01,11495878.910550097
KR15,경상북도,8,1.03,11723520.077095643
KR15,경상북도,9,1.08,12292622.99345951
KR15,경상북도,10,1.0,11382058.327277323
KR15,경상북도,11,0.97,11040596.577459004
KR15,경상북도,12,0.98,11154417.160731776
KR16,경상남도,1,1.04,11286627.30040399
KR16,경상남도,2,0.94,10201374.675365143
KR16,경상남도,3,0.96,10418425.200372912
KR16,경상남도,4,0.99,10744000.987884566
KR16,경상남도,5,1.02,11069576.77539622
KR16,경상남도,6,0.98,10635475.725380681
KR16,경상남도,7,1.01,10961051.512892336
KR16,경상남도,8,1.03,11178102.037900105
KR16,경상남도,9,1.08,11720728.350419527
KR16,경상남도,10,1.0,10852526.25038845
KR16,경상남도,11,0.97,10526950.462876797
KR16,경상남도,12,0.98,10635475.725380681
KR17,제주특별자치도,1,1.04,657914.6946666667
KR17,제주특별자치도,2,0.94,594653.6663333332
KR17,제주특별자치도,3,0.96,607305.872
KR17,제주특별자치도,4,0.99,626284.1805
KR17,제주특별자치도,5,1.02,645262.4890000001
KR17,제주특별자치도,6,0.98,619958.0776666666
KR17,제주특별자치도,7,1.01,638936.3861666666
KR17,제주특별자치도,8,1.03,651588.5918333334
KR17,제주특별자치도,9,1.08,683219.106
KR17,제주특별자치도,10,1.0,632610.2833333333
KR17,제주특별자치도,11,0.97,613631.9748333333
KR17,제주특별자치도,12,0.98,619958.0776666666
