region_id,region_name,month,volume,unit
Sejong,Sejong,2023-08,152.96,ton
Sejong,Sejong,2023-09,84.64,ton
Sejong,Sejong,2023-10,180.39,ton
Sejong,Sejong,2023-11,122.55,ton
Sejong,Sejong,2023-12,468.36,ton
Gyeonggi,Gyeonggi,2023-01,413.65,ton
Gyeonggi,Gyeonggi,2023-02,335.03,ton
Gyeonggi,Gyeonggi,2023-03,442.16,ton
Gyeonggi,Gyeonggi,2023-04,411.65,ton
Gyeonggi,Gyeonggi,2023-05,133.96,ton
Gyeonggi,Gyeonggi,2023-06,451.65,ton
Gyeonggi,Gyeonggi,2023-07,292.7,ton
Gyeonggi,Gyeonggi,2023-08,413.35,ton
Gyeonggi,Gyeonggi,2023-09,453.24,ton
Gyeonggi,Gyeonggi,2023-10,193.1,ton
Gyeonggi,Gyeonggi,2023-11,99.52,ton
Gyeonggi,Gyeonggi,2023-12,152.57,ton
Gangwon,Gangwon,2023-01,242.2,ton
Gangwon,Gangwon,2023-02,418.11,ton
Gangwon,Gangwon,2023-03,437.33,ton
Gangwon,Gangwon,2023-04,53.13,ton
Gangwon,Gangwon,2023-05,279.84,ton
Gangwon,Gangwon,2023-06,237.83,ton
Gangwon,Gangwon,2023-07,149.95,ton
Gangwon,Gangwon,2023-08,103.94,ton
Gangwon,Gangwon,2023-09,201.93,ton
Gangwon,Gangwon,2023-10,474.31,ton
Gangwon,Gangwon,2023-11,195.44,ton
Gangwon,Gangwon,2023-12,283.46,ton
Chungbuk,Chungbuk,2023-01,366.36,ton
Chungbuk,Chungbuk,2023-02,213.63,ton
Chungbuk,Chungbuk,2023-03,487.3,ton
Chungbuk,Chungbuk,2023-04,483.1,ton
Chungbuk,Chungbuk,2023-05,163.3,ton
Chungbuk,Chungbuk,2023-06,273.76,ton
Chungbuk,Chungbuk,2023-07,185.4,ton
Chungbuk,Chungbuk,2023-08,178.18,ton
Chungbuk,Chungbuk,2023-09,66.6,ton
Chungbuk,Chungbuk,2023-10,324.3,ton
Chungbuk,Chungbuk,2023-11,276.21,ton
Chungbuk,Chungbuk,2023-12,73.17,ton
Chungnam,Chungnam,2023-01,175.39,ton
Chungnam,Chungnam,2023-02,458.72,ton
Chungnam,Chungnam,2023-03,157.8,ton
Chungnam,Chungnam,2023-04,115.2,ton
Chungnam,Chungnam,2023-05,270.25,ton
Chungnam,Chungnam,2023-06,493.54,ton
Chungnam,Chungnam,2023-07,158.92,ton
Chungnam,Chungnam,2023-08,352.46,ton
Chungnam,Chungnam,2023-09,392.73,ton
Chungnam,Chungnam,2023-10,156.94,ton
Chungnam,Chungnam,2023-11,377.7,ton
Chungnam,Chungnam,2023-12,215.5,ton
Jeonbuk,Jeonbuk,2023-01,334.54,ton
Jeonbuk,Jeonbuk,2023-02,335.09,ton
Jeonbuk,Jeonbuk,2023-03,291.1,ton
Jeonbuk,Jeonbuk,2023-04,90.63,ton
Jeonbuk,Jeonbuk,2023-05,425.89,ton
Jeonbuk,Jeonbuk,2023-06,194.35,ton
Jeonbuk,Jeonbuk,2023-07,133.93,ton
Jeonbuk,Jeonbuk,2023-08,68.35,ton
Jeonbuk,Jeonbuk,2023-09,315.9,ton
Jeonbuk,Jeonbuk,2023-10,354.9,ton
Jeonbuk,Jeonbuk,2023-11,57.46,ton
Jeonbuk,Jeonbuk,2023-12,280.44,ton
Jeonnam,Jeonnam,2023-01,151.92,ton
Jeonnam,Jeonnam,2023-02,340.33,ton
Jeonnam,Jeonnam,2023-03,128.46,ton
Jeonnam,Jeonnam,2023-04,360.92,ton
Jeonnam,Jeonnam,2023-05,224.03,ton
Jeonnam,Jeonnam,2023-06,471.53,ton
Jeonnam,Jeonnam,2023-07,111.88,ton
Jeonnam,Jeonnam,2023-08,203.48,ton
Jeonnam,Jeonnam,2023-09,101.06,ton
Jeonnam,Jeonnam,2023-10,466.11,ton
Jeonnam,Jeonnam,2023-11,444.8,ton
Jeonnam,Jeonnam,2023-12,166.07,ton
Gyeongbuk,Gyeongbuk,2023-01,346.99,ton
Gyeongbuk,Gyeongbuk,2023-02,417.75,ton
Gyeongbuk,Gyeongbuk,2023-03,299.84,ton
Gyeongbuk,Gyeongbuk,2023-04,288.34,ton
Gyeongbuk,Gyeongbuk,2023-05,158.83,ton
Gyeongbuk,Gyeongbuk,2023-06,91.9,ton
Gyeongbuk,Gyeongbuk,2023-07,453.75,ton
Gyeongbuk,Gyeongbuk,2023-08,455.19,ton
Gyeongbuk,Gyeongbuk,2023-09,334.9,ton
Gyeongbuk,Gyeongbuk,2023-10,202.56,ton
Gyeongbuk,Gyeongbuk,2023-11,207.14,ton
Gyeongbuk,Gyeongbuk,2023-12,376.68,ton
Gyeongnam,Gyeongnam,2023-01,453.7,ton
Gyeongnam,Gyeongnam,2023-02,449.19,ton
Gyeongnam,Gyeongnam,2023-03,400.94,ton
Gyeongnam,Gyeongnam,2023-04,338.91,ton
Gyeongnam,Gyeongnam,2023-05,87.86,ton
Gyeongnam,Gyeongnam,2023-06,122.73,ton
Gyeongnam,Gyeongnam,2023-07,454.35,ton
Gyeongnam,Gyeongnam,2023-08,322.89,ton
Gyeongnam,Gyeongnam,2023-09,54.14,ton
Gyeongnam,Gyeongnam,2023-10,95.66,ton
Gyeongnam,Gyeongnam,2023-11,348.58,ton
Gyeongnam,Gyeongnam,2023-12,52.28,ton
Jeju,Jeju,2023-01,122.36,ton
Jeju,Jeju,2023-02,296.93,ton
Jeju,Jeju,2023-03,361.35,ton
Jeju,Jeju,2023-04,343.38,ton
Jeju,Jeju,2023-05,150.92,ton
Jeju,Jeju,2023-06,370.48,ton
Jeju,Jeju,2023-07,156.76,ton
Jeju,Jeju,2023-08,196.43,ton
Jeju,Jeju,2023-09,385.92,ton
Jeju,Jeju,2023-10,342.33,ton
Jeju,Jeju,2023-11,432.15,ton
Jeju,Jeju,2023-12,345.93,ton
