region_id,region_name,product_family,month,volume,unit,seasonal_index
Gangwon,Gangwon,Beverages,2023-03,33.93,ton,1.05
Gangwon,Gangwon,Personal_Care,2023-04,98.76,ton,1.29
Gangwon,Gangwon,Fresh_Food,2023-05,35.18,ton,1.09
Gangwon,Gangwon,Fresh_Food,2023-06,71.63,ton,0.91
Gangwon,Gangwon,Beverages,2023-07,16.86,ton,1.46
Gangwon,Gangwon,Packaged_Food,2023-08,75.31,ton,1.23
Gangwon,Gangwon,Beverages,2023-09,17.45,ton,1.41
Gangwon,Gangwon,Packaged_Food,2023-10,14.07,ton,0.82
Gangwon,Gangwon,Fresh_Food,2023-11,79.98,ton,1.14
Gangwon,Gangwon,Packaged_Food,2023-12,23.54,ton,1.22
Chungbuk,Chungbuk,Packaged_Food,2023-01,45.37,ton,1.38
Chungbuk,Chungbuk,Fresh_Food,2023-02,85.45,ton,1.13
Chungbuk,Chungbuk,Packaged_Food,2023-03,22.05,ton,0.81
Chungbuk,Chungbuk,Packaged_Food,2023-04,87.83,ton,1.37
Chungbuk,Chungbuk,Packaged_Food,2023-05,77.49,ton,1.44
Chungbuk,Chungbuk,Packaged_Food,2023-06,79.21,ton,1.46
Chungbuk,Chungbuk,Beverages,2023-07,44.01,ton,0.97
Chungbuk,Chungbuk,Fresh_Food,2023-08,21.62,ton,1.47
Chungbuk,Chungbuk,Fresh_Food,2023-09,28.65,ton,1.41
Chungbuk,Chungbuk,Personal_Care,2023-10,65.63,ton,1.05
Chungbuk,Chungbuk,Personal_Care,2023-11,12.0,ton,1.15
Chungbuk,Chungbuk,Beverages,2023-12,79.51,ton,1.16
Chungnam,Chungnam,Personal_Care,2023-01,83.47,ton,1.48
Chungnam,Chungnam,Beverages,2023-02,88.9,ton,1.08
Chungnam,Chungnam,Personal_Care,2023-03,53.2,ton,1.09
Chungnam,Chungnam,Fresh_Food,2023-04,65.83,ton,1.29
Chungnam,Chungnam,Packaged_Food,2023-05,91.28,ton,1.23
Chungnam,Chungnam,Beverages,2023-06,41.55,ton,1.21
Chungnam,Chungnam,Beverages,2023-07,59.93,ton,0.86
Chungnam,Chungnam,Beverages,2023-08,41.34,ton,1.16
Chungnam,Chungnam,Personal_Care,2023-09,91.94,ton,1.01
Chungnam,Chungnam,Beverages,2023-10,87.61,ton,1.46
Chungnam,Chungnam,Personal_Care,2023-11,51.34,ton,1.39
Chungnam,Chungnam,Fresh_Food,2023-12,33.24,ton,1.12
Jeonbuk,Jeonbuk,Beverages,2023-01,65.87,ton,1.04
Jeonbuk,Jeonbuk,Beverages,2023-02,67.01,ton,0.97
Jeonbuk,Jeonbuk,Packaged_Food,2023-03,58.35,ton,1.12
Jeonbuk,Jeonbuk,Personal_Care,2023-04,23.67,ton,0.9
Jeonbuk,Jeonbuk,Personal_Care,2023-05,26.21,ton,1.29
Jeonbuk,Jeonbuk,Fresh_Food,2023-06,90.71,ton,1.13
Jeonbuk,Jeonbuk,Fresh_Food,2023-07,97.58,ton,1.22
Jeonbuk,Jeonbuk,Packaged_Food,2023-08,13.68,ton,0.92
Jeonbuk,Jeonbuk,Personal_Care,2023-09,41.29,ton,0.82
Jeonbuk,Jeonbuk,Beverages,2023-10,20.86,ton,1.12
Jeonbuk,Jeonbuk,Beverages,2023-11,90.48,ton,0.89
Jeonbuk,Jeonbuk,Beverages,2023-12,72.14,ton,0.83
Jeonnam,Jeonnam,Fresh_Food,2023-01,53.3,ton,1.28
Jeonnam,Jeonnam,Personal_Care,2023-02,88.62,ton,1.44
Jeonnam,Jeonnam,Fresh_Food,2023-03,10.23,ton,1.41
Jeonnam,Jeonnam,Personal_Care,2023-04,77.34,ton,0.93
Jeonnam,Jeonnam,Packaged_Food,2023-05,58.29,ton,1.45
Jeonnam,Jeonnam,Beverages,2023-06,65.64,ton,1.06
Jeonnam,Jeonnam,Personal_Care,2023-07,74.85,ton,0.84
Jeonnam,Jeonnam,Packaged_Food,2023-08,32.72,ton,1.3
Jeonnam,Jeonnam,Packaged_Food,2023-09,86.0,ton,1.32
Jeonnam,Jeonnam,Personal_Care,2023-10,19.65,ton,1.11
Jeonnam,Jeonnam,Packaged_Food,2023-11,45.74,ton,0.87
Jeonnam,Jeonnam,Packaged_Food,2023-12,43.96,ton,0.81
Gyeongbuk,Gyeongbuk,Fresh_Food,2023-01,85.66,ton,0.86
Gyeongbuk,Gyeongbuk,Beverages,2023-02,20.78,ton,1.42
Gyeongbuk,Gyeongbuk,Personal_Care,2023-03,52.66,ton,1.05
Gyeongbuk,Gyeongbuk,Fresh_Food,2023-04,54.86,ton,0.86
Gyeongbuk,Gyeongbuk,Packaged_Food,2023-05,76.31,ton,1.19
Gyeongbuk,Gyeongbuk,Personal_Care,2023-06,48.85,ton,0.89
Gyeongbuk,Gyeongbuk,Fresh_Food,2023-07,40.37,ton,1.43
Gyeongbuk,Gyeongbuk,Personal_Care,2023-08,61.37,ton,1.05
Gyeongbuk,Gyeongbuk,Fresh_Food,2023-09,39.73,ton,1.45
Gyeongbuk,Gyeongbuk,Fresh_Food,2023-10,19.16,ton,0.91
Gyeongbuk,Gyeongbuk,Packaged_Food,2023-11,53.9,ton,1.4
Gyeongbuk,Gyeongbuk,Beverages,2023-12,35.66,ton,0.92
Gyeongnam,Gyeongnam,Packaged_Food,2023-01,85.81,ton,0.84
Gyeongnam,Gyeongnam,Packaged_Food,2023-02,46.94,ton,1.49
Gyeongnam,Gyeongnam,Packaged_Food,2023-03,90.69,ton,1.2
Gyeongnam,Gyeongnam,Packaged_Food,2023-04,87.9,ton,1.37
Gyeongnam,Gyeongnam,Fresh_Food,2023-05,54.17,ton,1.31
Gyeongnam,Gyeongnam,Beverages,2023-06,93.64,ton,1.19
Gyeongnam,Gyeongnam,Personal_Care,2023-07,52.9,ton,1.39
Gyeongnam,Gyeongnam,Fresh_Food,2023-08,26.83,ton,1.03
Gyeongnam,Gyeongnam,Packaged_Food,2023-09,27.96,ton,1.32
Gyeongnam,Gyeongnam,Personal_Care,2023-10,20.34,ton,1.23
Gyeongnam,Gyeongnam,Personal_Care,2023-11,17.86,ton,1.15
Gyeongnam,Gyeongnam,Packaged_Food,2023-12,53.3,ton,1.17
Jeju,Jeju,Fresh_Food,2023-01,43.23,ton,1.12
Jeju,Jeju,Fresh_Food,2023-02,15.7,ton,1.49
Jeju,Jeju,Fresh_Food,2023-03,71.61,ton,0.86
Jeju,Jeju,Packaged_Food,2023-04,71.34,ton,1.33
Jeju,Jeju,Packaged_Food,2023-05,52.58,ton,1.22
Jeju,Jeju,Packaged_Food,2023-06,41.4,ton,1.45
Jeju,Jeju,Beverages,2023-07,77.14,ton,1.09
Jeju,Jeju,Fresh_Food,2023-08,75.78,ton,1.46
Jeju,Jeju,Personal_Care,2023-09,44.13,ton,1.45
Jeju,Jeju,Personal_Care,2023-10,61.7,ton,1.39
Jeju,Jeju,Personal_Care,2023-11,84.51,ton,1.33
Jeju,Jeju,Personal_Care,2023-12,24.73,ton,0.91
