hub_id,product_family,unit_handling_cost
WH_0023,FMCG_Packaged,2000
WH_0023,Industrial_Materials,2000
WH_0023,Durables_Electronics,2000
WH_0023,Ecommerce_Misc,2000
WH_0024,Fresh_Food,2000
WH_0024,FMCG_Packaged,2000
WH_0024,Industrial_Materials,2000
WH_0024,Durables_Electronics,2000
WH_0024,Ecommerce_Misc,2000
WH_0025,Fresh_Food,2000
WH_0025,FMCG_Packaged,2000
WH_0025,Industrial_Materials,2000
WH_0025,Durables_Electronics,2000
WH_0025,Ecommerce_Misc,2000
WH_0026,Fresh_Food,2000
WH_0026,FMCG_Packaged,2000
WH_0026,Industrial_Materials,2000
WH_0026,Durables_Electronics,2000
WH_0026,Ecommerce_Misc,2000
WH_0027,Fresh_Food,2000
WH_0027,FMCG_Packaged,2000
WH_0027,Industrial_Materials,2000
WH_0027,Durables_Electronics,2000
WH_0027,Ecommerce_Misc,2000
WH_0028,Fresh_Food,2000
WH_0028,FMCG_Packaged,2000
WH_0028,Industrial_Materials,2000
WH_0028,Durables_Electronics,2000
WH_0028,Ecommerce_Misc,2000
WH_0029,Fresh_Food,2000
WH_0029,FMCG_Packaged,2000
WH_0029,Industrial_Materials,2000
WH_0029,Durables_Electronics,2000
WH_0029,Ecommerce_Misc,2000
WH_0030,Fresh_Food,2000
WH_0030,FMCG_Packaged,2000
WH_0030,Industrial_Materials,2000
WH_0030,Durables_Electronics,2000
WH_0030,Ecommerce_Misc,2000
WH_0031,Fresh_Food,2000
WH_0031,FMCG_Packaged,2000
WH_0031,Industrial_Materials,2000
WH_0031,Durables_Electronics,2000
WH_0031,Ecommerce_Misc,2000
WH_0032,Fresh_Food,2000
WH_0032,FMCG_Packaged,2000
WH_0032,Industrial_Materials,2000
WH_0032,Durables_Electronics,2000
WH_0032,Ecommerce_Misc,2000
WH_0033,Fresh_Food,2000
WH_0033,FMCG_Packaged,2000
WH_0033,Industrial_Materials,2000
WH_0033,Durables_Electronics,2000
WH_0033,Ecommerce_Misc,2000
WH_0034,Fresh_Food,2000
WH_0034,FMCG_Packaged,2000
WH_0034,Industrial_Materials,2000
WH_0034,Durables_Electronics,2000
WH_0034,Ecommerce_Misc,2000
WH_0035,Fresh_Food,2000
WH_0035,FMCG_Packaged,2000
WH_0035,Industrial_Materials,2000
WH_0035,Durables_Electronics,2000
WH_0035,Ecommerce_Misc,2000
WH_0036,Fresh_Food,2000
WH_0036,FMCG_Packaged,2000
WH_0036,Industrial_Materials,2000
WH_0036,Durables_Electronics,2000
WH_0036,Ecommerce_Misc,2000
WH_0037,Fresh_Food,2000
WH_0037,FMCG_Packaged,2000
WH_0037,Industrial_Materials,2000
WH_0037,Durables_Electronics,2000
WH_0037,Ecommerce_Misc,2000
WH_0038,Fresh_Food,2000
WH_0038,FMCG_Packaged,2000
WH_0038,Industrial_Materials,2000
WH_0038,Durables_Electronics,2000
WH_0038,Ecommerce_Misc,2000
WH_0039,Fresh_Food,2000
WH_0039,FMCG_Packaged,2000
WH_0039,Industrial_Materials,2000
WH_0039,Durables_Electronics,2000
WH_0039,Ecommerce_Misc,2000
WH_0040,Fresh_Food,2000
WH_0040,FMCG_Packaged,2000
WH_0040,Industrial_Materials,2000
WH_0040,Durables_Electronics,2000
WH_0040,Ecommerce_Misc,2000
WH_0041,Fresh_Food,2000
WH_0041,FMCG_Packaged,2000
WH_0041,Industrial_Materials,2000
WH_0041,Durables_Electronics,2000
WH_0041,Ecommerce_Misc,2000
WH_0042,Fresh_Food,2000
WH_0042,FMCG_Packaged,2000
WH_0042,Industrial_Materials,2000
WH_0042,Durables_Electronics,2000
WH_0042,Ecommerce_Misc,2000
WH_0043,Fresh_Food,2000
WH_0043,FMCG_Packaged,2000
WH_0043,Industrial_Materials,2000
WH_0043,Durables_Electronics,2000
WH_0043,Ecommerce_Misc,2000
WH_0044,Fresh_Food,2000
WH_0044,FMCG_Packaged,2000
WH_0044,Industrial_Materials,2000
WH_0044,Durables_Electronics,2000
WH_0044,Ecommerce_Misc,2000
WH_0045,Fresh_Food,2000
WH_0045,FMCG_Packaged,2000
WH_0045,Industrial_Materials,2000
WH_0045,Durables_Electronics,2000
WH_0045,Ecommerce_Misc,2000
WH_0046,Fresh_Food,2000
WH_0046,FMCG_Packaged,2000
WH_0046,Industrial_Materials,2000
WH_0046,Durables_Electronics,2000
WH_0046,Ecommerce_Misc,2000
WH_0047,Fresh_Food,2000
WH_0047,FMCG_Packaged,2000
WH_0047,Industrial_Materials,2000
WH_0047,Durables_Electronics,2000
WH_0047,Ecommerce_Misc,2000
WH_0048,Fresh_Food,2000
WH_0048,FMCG_Packaged,2000
WH_0048,Industrial_Materials,2000
WH_0048,Durables_Electronics,2000
WH_0048,Ecommerce_Misc,2000
WH_0049,Fresh_Food,2000
WH_0049,FMCG_Packaged,2000
WH_0049,Industrial_Materials,2000
WH_0049,Durables_Electronics,2000
WH_0049,Ecommerce_Misc,2000
WH_0050,Fresh_Food,2000
WH_0050,FMCG_Packaged,2000
WH_0050,Industrial_Materials,2000
WH_0050,Durables_Electronics,2000
WH_0050,Ecommerce_Misc,2000
WH_0051,Fresh_Food,2000
WH_0051,FMCG_Packaged,2000
WH_0051,Industrial_Materials,2000
WH_0051,Durables_Electronics,2000
WH_0051,Ecommerce_Misc,2000
WH_0052,Fresh_Food,2000
WH_0052,FMCG_Packaged,2000
WH_0052,Industrial_Materials,2000
WH_0052,Durables_Electronics,2000
WH_0052,Ecommerce_Misc,2000
WH_0053,Fresh_Food,2000
WH_0053,FMCG_Packaged,2000
WH_0053,Industrial_Materials,2000
WH_0053,Durables_Electronics,2000
WH_0053,Ecommerce_Misc,2000
WH_0054,Fresh_Food,2000
WH_0054,FMCG_Packaged,2000
WH_0054,Industrial_Materials,2000
WH_0054,Durables_Electronics,2000
WH_0054,Ecommerce_Misc,2000
WH_0055,Fresh_Food,2000
WH_0055,FMCG_Packaged,2000
WH_0055,Industrial_Materials,2000
WH_0055,Durables_Electronics,2000
WH_0055,Ecommerce_Misc,2000
WH_0056,Fresh_Food,2000
WH_0056,FMCG_Packaged,2000
WH_0056,Industrial_Materials,2000
WH_0056,Durables_Electronics,2000
WH_0056,Ecommerce_Misc,2000
WH_0057,Fresh_Food,2000
WH_0057,FMCG_Packaged,2000
WH_0057,Industrial_Materials,2000
WH_0057,Durables_Electronics,2000
WH_0057,Ecommerce_Misc,2000
WH_0058,Fresh_Food,2000
WH_0058,FMCG_Packaged,2000
WH_0058,Industrial_Materials,2000
WH_0058,Durables_Electronics,2000
WH_0058,Ecommerce_Misc,2000
WH_0059,Fresh_Food,2000
WH_0059,FMCG_Packaged,2000
WH_0059,Industrial_Materials,2000
WH_0059,Durables_Electronics,2000
WH_0059,Ecommerce_Misc,2000
WH_0060,Fresh_Food,2000
WH_0060,FMCG_Packaged,2000
WH_0060,Industrial_Materials,2000
WH_0060,Durables_Electronics,2000
WH_0060,Ecommerce_Misc,2000
WH_0061,Fresh_Food,2000
WH_0061,FMCG_Packaged,2000
WH_0061,Industrial_Materials,2000
WH_0061,Durables_Electronics,2000
WH_0061,Ecommerce_Misc,2000
WH_0062,Fresh_Food,2000
WH_0062,FMCG_Packaged,2000
WH_0062,Industrial_Materials,2000
WH_0062,Durables_Electronics,2000
WH_0062,Ecommerce_Misc,2000
WH_0063,Fresh_Food,2000
WH_0063,FMCG_Packaged,2000
WH_0063,Industrial_Materials,2000
WH_0063,Durables_Electronics,2000
WH_0063,Ecommerce_Misc,2000
WH_0064,Fresh_Food,2000
WH_0064,FMCG_Packaged,2000
WH_0064,Industrial_Materials,2000
WH_0064,Durables_Electronics,2000
WH_0064,Ecommerce_Misc,2000
WH_0065,Fresh_Food,2000
WH_0065,FMCG_Packaged,2000
WH_0065,Industrial_Materials,2000
WH_0065,Durables_Electronics,2000
WH_0065,Ecommerce_Misc,2000
WH_0066,Fresh_Food,2000
WH_0066,FMCG_Packaged,2000
WH_0066,Industrial_Materials,2000
WH_0066,Durables_Electronics,2000
WH_0066,Ecommerce_Misc,2000
WH_0067,Fresh_Food,2000
WH_0067,FMCG_Packaged,2000
WH_0067,Industrial_Materials,2000
WH_0067,Durables_Electronics,2000
WH_0067,Ecommerce_Misc,2000
WH_0068,Fresh_Food,2000
WH_0068,FMCG_Packaged,2000
WH_0068,Industrial_Materials,2000
WH_0068,Durables_Electronics,2000
WH_0068,Ecommerce_Misc,2000
WH_0069,Fresh_Food,2000
WH_0069,FMCG_Packaged,2000
WH_0069,Industrial_Materials,2000
WH_0069,Durables_Electronics,2000
WH_0069,Ecommerce_Misc,2000
WH_0070,Fresh_Food,2000
WH_0070,FMCG_Packaged,2000
WH_0070,Industrial_Materials,2000
WH_0070,Durables_Electronics,2000
WH_0070,Ecommerce_Misc,2000
WH_0071,Fresh_Food,2000
WH_0071,FMCG_Packaged,2000
WH_0071,Industrial_Materials,2000
WH_0071,Durables_Electronics,2000
WH_0071,Ecommerce_Misc,2000
WH_0072,Fresh_Food,2000
WH_0072,FMCG_Packaged,2000
WH_0072,Industrial_Materials,2000
WH_0072,Durables_Electronics,2000
WH_0072,Ecommerce_Misc,2000
WH_0073,Fresh_Food,2000
WH_0073,FMCG_Packaged,2000
WH_0073,Industrial_Materials,2000
WH_0073,Durables_Electronics,2000
WH_0073,Ecommerce_Misc,2000
WH_0074,Fresh_Food,2000
WH_0074,FMCG_Packaged,2000
WH_0074,Industrial_Materials,2000
WH_0074,Durables_Electronics,2000
WH_0074,Ecommerce_Misc,2000
WH_0075,Fresh_Food,2000
WH_0075,FMCG_Packaged,2000
WH_0075,Industrial_Materials,2000
WH_0075,Durables_Electronics,2000
WH_0075,Ecommerce_Misc,2000
WH_0076,Fresh_Food,2000
WH_0076,FMCG_Packaged,2000
WH_0076,Industrial_Materials,2000
WH_0076,Durables_Electronics,2000
WH_0076,Ecommerce_Misc,2000
WH_0077,Fresh_Food,2000
WH_0077,FMCG_Packaged,2000
WH_0077,Industrial_Materials,2000
WH_0077,Durables_Electronics,2000
WH_0077,Ecommerce_Misc,2000
WH_0078,Fresh_Food,2000
WH_0078,FMCG_Packaged,2000
WH_0078,Industrial_Materials,2000
WH_0078,Durables_Electronics,2000
WH_0078,Ecommerce_Misc,2000
WH_0079,Fresh_Food,2000
WH_0079,FMCG_Packaged,2000
WH_0079,Industrial_Materials,2000
WH_0079,Durables_Electronics,2000
WH_0079,Ecommerce_Misc,2000
WH_0080,Fresh_Food,2000
WH_0080,FMCG_Packaged,2000
WH_0080,Industrial_Materials,2000
WH_0080,Durables_Electronics,2000
WH_0080,Ecommerce_Misc,2000
WH_0081,Fresh_Food,2000
WH_0081,FMCG_Packaged,2000
WH_0081,Industrial_Materials,2000
WH_0081,Durables_Electronics,2000
WH_0081,Ecommerce_Misc,2000
WH_0082,Fresh_Food,2000
WH_0082,FMCG_Packaged,2000
WH_0082,Industrial_Materials,2000
WH_0082,Durables_Electronics,2000
WH_0082,Ecommerce_Misc,2000
WH_0083,Fresh_Food,2000
WH_0083,FMCG_Packaged,2000
WH_0083,Industrial_Materials,2000
WH_0083,Durables_Electronics,2000
WH_0083,Ecommerce_Misc,2000
WH_0084,Fresh_Food,2000
WH_0084,FMCG_Packaged,2000
WH_0084,Industrial_Materials,2000
WH_0084,Durables_Electronics,2000
WH_0084,Ecommerce_Misc,2000
WH_0085,Fresh_Food,2000
WH_0085,FMCG_Packaged,2000
WH_0085,Industrial_Materials,2000
WH_0085,Durables_Electronics,2000
WH_0085,Ecommerce_Misc,2000
WH_0086,Fresh_Food,2000
WH_0086,FMCG_Packaged,2000
WH_0086,Industrial_Materials,2000
WH_0086,Durables_Electronics,2000
WH_0086,Ecommerce_Misc,2000
WH_0087,Fresh_Food,2000
WH_0087,FMCG_Packaged,2000
WH_0087,Industrial_Materials,2000
WH_0087,Durables_Electronics,2000
WH_0087,Ecommerce_Misc,2000
WH_0088,Fresh_Food,2000
WH_0088,FMCG_Packaged,2000
WH_0088,Industrial_Materials,2000
WH_0088,Durables_Electronics,2000
WH_0088,Ecommerce_Misc,2000
WH_0089,Fresh_Food,2000
WH_0089,FMCG_Packaged,2000
WH_0089,Industrial_Materials,2000
WH_0089,Durables_Electronics,2000
WH_0089,Ecommerce_Misc,2000
WH_0090,Fresh_Food,2000
WH_0090,FMCG_Packaged,2000
WH_0090,Industrial_Materials,2000
WH_0090,Durables_Electronics,2000
WH_0090,Ecommerce_Misc,2000
WH_0091,Fresh_Food,2000
WH_0091,FMCG_Packaged,2000
WH_0091,Industrial_Materials,2000
WH_0091,Durables_Electronics,2000
WH_0091,Ecommerce_Misc,2000
WH_0092,Fresh_Food,2000
WH_0092,FMCG_Packaged,2000
WH_0092,Industrial_Materials,2000
WH_0092,Durables_Electronics,2000
WH_0092,Ecommerce_Misc,2000
WH_0093,Fresh_Food,2000
WH_0093,FMCG_Packaged,2000
WH_0093,Industrial_Materials,2000
WH_0093,Durables_Electronics,2000
WH_0093,Ecommerce_Misc,2000
WH_0094,Fresh_Food,2000
WH_0094,FMCG_Packaged,2000
WH_0094,Industrial_Materials,2000
WH_0094,Durables_Electronics,2000
WH_0094,Ecommerce_Misc,2000
WH_0095,Fresh_Food,2000
WH_0095,FMCG_Packaged,2000
WH_0095,Industrial_Materials,2000
WH_0095,Durables_Electronics,2000
WH_0095,Ecommerce_Misc,2000
WH_0096,Fresh_Food,2000
WH_0096,FMCG_Packaged,2000
WH_0096,Industrial_Materials,2000
WH_0096,Durables_Electronics,2000
WH_0096,Ecommerce_Misc,2000
WH_0097,Fresh_Food,2000
WH_0097,FMCG_Packaged,2000
WH_0097,Industrial_Materials,2000
WH_0097,Durables_Electronics,2000
WH_0097,Ecommerce_Misc,2000
WH_0098,Fresh_Food,2000
WH_0098,FMCG_Packaged,2000
WH_0098,Industrial_Materials,2000
WH_0098,Durables_Electronics,2000
WH_0098,Ecommerce_Misc,2000
WH_0099,Fresh_Food,2000
WH_0099,FMCG_Packaged,2000
WH_0099,Industrial_Materials,2000
WH_0099,Durables_Electronics,2000
WH_0099,Ecommerce_Misc,2000
WH_0100,Fresh_Food,2000
WH_0100,FMCG_Packaged,2000
WH_0100,Industrial_Materials,2000
WH_0100,Durables_Electronics,2000
WH_0100,Ecommerce_Misc,2000
WH_0101,Fresh_Food,2000
WH_0101,FMCG_Packaged,2000
WH_0101,Industrial_Materials,2000
WH_0101,Durables_Electronics,2000
WH_0101,Ecommerce_Misc,2000
WH_0102,Fresh_Food,2000
WH_0102,FMCG_Packaged,2000
WH_0102,Industrial_Materials,2000
WH_0102,Durables_Electronics,2000
WH_0102,Ecommerce_Misc,2000
WH_0103,Fresh_Food,2000
WH_0103,FMCG_Packaged,2000
WH_0103,Industrial_Materials,2000
WH_0103,Durables_Electronics,2000
WH_0103,Ecommerce_Misc,2000
WH_0104,Fresh_Food,2000
WH_0104,FMCG_Packaged,2000
WH_0104,Industrial_Materials,2000
WH_0104,Durables_Electronics,2000
WH_0104,Ecommerce_Misc,2000
WH_0105,Fresh_Food,2000
WH_0105,FMCG_Packaged,2000
WH_0105,Industrial_Materials,2000
WH_0105,Durables_Electronics,2000
WH_0105,Ecommerce_Misc,2000
WH_0106,Fresh_Food,2000
WH_0106,FMCG_Packaged,2000
WH_0106,Industrial_Materials,2000
WH_0106,Durables_Electronics,2000
WH_0106,Ecommerce_Misc,2000
WH_0107,Fresh_Food,2000
WH_0107,FMCG_Packaged,2000
WH_0107,Industrial_Materials,2000
WH_0107,Durables_Electronics,2000
WH_0107,Ecommerce_Misc,2000
WH_0108,Fresh_Food,2000
WH_0108,FMCG_Packaged,2000
WH_0108,Industrial_Materials,2000
WH_0108,Durables_Electronics,2000
WH_0108,Ecommerce_Misc,2000
WH_0109,Fresh_Food,2000
WH_0109,FMCG_Packaged,2000
WH_0109,Industrial_Materials,2000
WH_0109,Durables_Electronics,2000
WH_0109,Ecommerce_Misc,2000
WH_0110,Fresh_Food,2000
WH_0110,FMCG_Packaged,2000
WH_0110,Industrial_Materials,2000
WH_0110,Durables_Electronics,2000
WH_0110,Ecommerce_Misc,2000
WH_0111,Fresh_Food,2000
WH_0111,FMCG_Packaged,2000
WH_0111,Industrial_Materials,2000
WH_0111,Durables_Electronics,2000
WH_0111,Ecommerce_Misc,2000
WH_0112,Fresh_Food,2000
WH_0112,FMCG_Packaged,2000
WH_0112,Industrial_Materials,2000
WH_0112,Durables_Electronics,2000
WH_0112,Ecommerce_Misc,2000
WH_0113,Fresh_Food,2000
WH_0113,FMCG_Packaged,2000
WH_0113,Industrial_Materials,2000
WH_0113,Durables_Electronics,2000
WH_0113,Ecommerce_Misc,2000
WH_0114,Fresh_Food,2000
WH_0114,FMCG_Packaged,2000
WH_0114,Industrial_Materials,2000
WH_0114,Durables_Electronics,2000
WH_0114,Ecommerce_Misc,2000
WH_0115,Fresh_Food,2000
WH_0115,FMCG_Packaged,2000
WH_0115,Industrial_Materials,2000
WH_0115,Durables_Electronics,2000
WH_0115,Ecommerce_Misc,2000
WH_0116,Fresh_Food,2000
WH_0116,FMCG_Packaged,2000
WH_0116,Industrial_Materials,2000
WH_0116,Durables_Electronics,2000
WH_0116,Ecommerce_Misc,2000
WH_0117,Fresh_Food,2000
WH_0117,FMCG_Packaged,2000
WH_0117,Industrial_Materials,2000
WH_0117,Durables_Electronics,2000
WH_0117,Ecommerce_Misc,2000
WH_0118,Fresh_Food,2000
WH_0118,FMCG_Packaged,2000
WH_0118,Industrial_Materials,2000
WH_0118,Durables_Electronics,2000
WH_0118,Ecommerce_Misc,2000
WH_0119,Fresh_Food,2000
WH_0119,FMCG_Packaged,2000
WH_0119,Industrial_Materials,2000
WH_0119,Durables_Electronics,2000
WH_0119,Ecommerce_Misc,2000
WH_0120,Fresh_Food,2000
WH_0120,FMCG_Packaged,2000
WH_0120,Industrial_Materials,2000
WH_0120,Durables_Electronics,2000
WH_0120,Ecommerce_Misc,2000
WH_0121,Fresh_Food,2000
WH_0121,FMCG_Packaged,2000
WH_0121,Industrial_Materials,2000
WH_0121,Durables_Electronics,2000
WH_0121,Ecommerce_Misc,2000
WH_0122,Fresh_Food,2000
WH_0122,FMCG_Packaged,2000
WH_0122,Industrial_Materials,2000
WH_0122,Durables_Electronics,2000
WH_0122,Ecommerce_Misc,2000
WH_0123,Fresh_Food,2000
WH_0123,FMCG_Packaged,2000
WH_0123,Industrial_Materials,2000
WH_0123,Durables_Electronics,2000
WH_0123,Ecommerce_Misc,2000
WH_0124,Fresh_Food,2000
WH_0124,FMCG_Packaged,2000
WH_0124,Industrial_Materials,2000
WH_0124,Durables_Electronics,2000
WH_0124,Ecommerce_Misc,2000
WH_0125,Fresh_Food,2000
WH_0125,FMCG_Packaged,2000
WH_0125,Industrial_Materials,2000
WH_0125,Durables_Electronics,2000
WH_0125,Ecommerce_Misc,2000
WH_0126,Fresh_Food,2000
WH_0126,FMCG_Packaged,2000
WH_0126,Industrial_Materials,2000
WH_0126,Durables_Electronics,2000
WH_0126,Ecommerce_Misc,2000
WH_0127,Fresh_Food,2000
WH_0127,FMCG_Packaged,2000
WH_0127,Industrial_Materials,2000
WH_0127,Durables_Electronics,2000
WH_0127,Ecommerce_Misc,2000
WH_0128,Fresh_Food,2000
WH_0128,FMCG_Packaged,2000
WH_0128,Industrial_Materials,2000
WH_0128,Durables_Electronics,2000
WH_0128,Ecommerce_Misc,2000
WH_0129,Fresh_Food,2000
WH_0129,FMCG_Packaged,2000
WH_0129,Industrial_Materials,2000
WH_0129,Durables_Electronics,2000
WH_0129,Ecommerce_Misc,2000
WH_0130,Fresh_Food,2000
WH_0130,FMCG_Packaged,2000
WH_0130,Industrial_Materials,2000
WH_0130,Durables_Electronics,2000
WH_0130,Ecommerce_Misc,2000
WH_0131,Fresh_Food,2000
WH_0131,FMCG_Packaged,2000
WH_0131,Industrial_Materials,2000
WH_0131,Durables_Electronics,2000
WH_0131,Ecommerce_Misc,2000
WH_0132,Fresh_Food,2000
WH_0132,FMCG_Packaged,2000
WH_0132,Industrial_Materials,2000
WH_0132,Durables_Electronics,2000
WH_0132,Ecommerce_Misc,2000
WH_0133,Fresh_Food,2000
WH_0133,FMCG_Packaged,2000
WH_0133,Industrial_Materials,2000
WH_0133,Durables_Electronics,2000
WH_0133,Ecommerce_Misc,2000
WH_0134,Fresh_Food,2000
WH_0134,FMCG_Packaged,2000
WH_0134,Industrial_Materials,2000
WH_0134,Durables_Electronics,2000
WH_0134,Ecommerce_Misc,2000
WH_0135,Fresh_Food,2000
WH_0135,FMCG_Packaged,2000
WH_0135,Industrial_Materials,2000
WH_0135,Durables_Electronics,2000
WH_0135,Ecommerce_Misc,2000
WH_0136,Fresh_Food,2000
WH_0136,FMCG_Packaged,2000
WH_0136,Industrial_Materials,2000
WH_0136,Durables_Electronics,2000
WH_0136,Ecommerce_Misc,2000
WH_0137,Fresh_Food,2000
WH_0137,FMCG_Packaged,2000
WH_0137,Industrial_Materials,2000
WH_0137,Durables_Electronics,2000
WH_0137,Ecommerce_Misc,2000
WH_0138,Fresh_Food,2000
WH_0138,FMCG_Packaged,2000
WH_0138,Industrial_Materials,2000
WH_0138,Durables_Electronics,2000
WH_0138,Ecommerce_Misc,2000
WH_0139,Fresh_Food,2000
WH_0139,FMCG_Packaged,2000
WH_0139,Industrial_Materials,2000
WH_0139,Durables_Electronics,2000
WH_0139,Ecommerce_Misc,2000
WH_0140,Fresh_Food,2000
WH_0140,FMCG_Packaged,2000
WH_0140,Industrial_Materials,2000
WH_0140,Durables_Electronics,2000
WH_0140,Ecommerce_Misc,2000
WH_0141,Fresh_Food,2000
WH_0141,FMCG_Packaged,2000
WH_0141,Industrial_Materials,2000
WH_0141,Durables_Electronics,2000
WH_0141,Ecommerce_Misc,2000
WH_0142,Fresh_Food,2000
WH_0142,FMCG_Packaged,2000
WH_0142,Industrial_Materials,2000
WH_0142,Durables_Electronics,2000
WH_0142,Ecommerce_Misc,2000
WH_0143,Fresh_Food,2000
WH_0143,FMCG_Packaged,2000
WH_0143,Industrial_Materials,2000
WH_0143,Durables_Electronics,2000
WH_0143,Ecommerce_Misc,2000
WH_0144,Fresh_Food,2000
WH_0144,FMCG_Packaged,2000
WH_0144,Industrial_Materials,2000
WH_0144,Durables_Electronics,2000
WH_0144,Ecommerce_Misc,2000
WH_0145,Fresh_Food,2000
WH_0145,FMCG_Packaged,2000
WH_0145,Industrial_Materials,2000
WH_0145,Durables_Electronics,2000
WH_0145,Ecommerce_Misc,2000
WH_0146,Fresh_Food,2000
WH_0146,FMCG_Packaged,2000
WH_0146,Industrial_Materials,2000
WH_0146,Durables_Electronics,2000
WH_0146,Ecommerce_Misc,2000
WH_0147,Fresh_Food,2000
WH_0147,FMCG_Packaged,2000
WH_0147,Industrial_Materials,2000
WH_0147,Durables_Electronics,2000
WH_0147,Ecommerce_Misc,2000
WH_0148,Fresh_Food,2000
WH_0148,FMCG_Packaged,2000
WH_0148,Industrial_Materials,2000
WH_0148,Durables_Electronics,2000
WH_0148,Ecommerce_Misc,2000
WH_0149,Fresh_Food,2000
WH_0149,FMCG_Packaged,2000
WH_0149,Industrial_Materials,2000
WH_0149,Durables_Electronics,2000
WH_0149,Ecommerce_Misc,2000
WH_0150,Fresh_Food,2000
WH_0150,FMCG_Packaged,2000
WH_0150,Industrial_Materials,2000
WH_0150,Durables_Electronics,2000
WH_0150,Ecommerce_Misc,2000
WH_0151,Fresh_Food,2000
WH_0151,FMCG_Packaged,2000
WH_0151,Industrial_Materials,2000
WH_0151,Durables_Electronics,2000
WH_0151,Ecommerce_Misc,2000
WH_0152,Fresh_Food,2000
WH_0152,FMCG_Packaged,2000
WH_0152,Industrial_Materials,2000
WH_0152,Durables_Electronics,2000
